IDCode,sex,group,response,response_time_sec
zucy684,Gir,MissingNumber_Subtraction,0,16.705333333333332
zucy684,Gir,MissingNumber_Subtraction,1,16.705333333333332
zucy684,Gir,Addition2,1,13.48125
zucy684,Gir,Addition2,1,13.48125
zucy684,Gir,Addition2,1,13.48125
zucy684,Gir,Addition2,1,13.48125
zucy684,Gir,Subtraction2,1,22.509
zucy684,Gir,Subtraction2,1,22.509
zucy684,Gir,Subtraction2,1,22.509
zucy684,Gir,Subtraction2,1,22.509
zucy684,Gir,WordPuzzle,1,122.949
zucy684,Gir,WordPuzzle,1,122.949
zucy684,Gir,Subtraction3,1,11.426666666666666
zucy684,Gir,Subtraction3,1,11.426666666666666
zucy684,Gir,Subtraction3,1,11.426666666666666
zucy684,Gir,Multiplication2,1,17.35675
zucy684,Gir,Multiplication2,1,17.35675
zucy684,Gir,Multiplication2,1,17.35675
zucy684,Gir,Multiplication2,1,17.35675
zucy684,Gir,MapDistance,1,62.501333333333335
zucy684,Gir,MapDistance,1,62.501333333333335
zucy684,Gir,MapDistance,1,62.501333333333335
zucy684,Gir,MissingNumber_Division,0,25.044
zucy684,Gir,MissingNumber_Division,1,25.044
zucy684,Gir,LogicalReasoning,0,17.294
zucy684,Gir,LogicalReasoning,0,17.294
zucy684,Gir,LogicalReasoning,0,17.294
zucy684,Gir,LogicalReasoning,0,17.294
zucy684,Gir,Division3,1,93.43533333333332
zucy684,Gir,Division3,1,93.43533333333332
zucy684,Gir,Division3,0,93.43533333333332
zucy684,Gir,DebugRobotCode,0,78.919
huxe147,Gir,Rally,1,10.0
huxe147,Gir,Rally,1,10.0
huxe147,Gir,Rally,1,10.0
huxe147,Gir,Rally,0,10.0
huxe147,Gir,Rally,1,10.0
huxe147,Gir,Rally,1,10.0
huxe147,Gir,Rally,0,10.0
huxe147,Gir,Rally,1,10.0
huxe147,Gir,Rally,0,10.0
huxe147,Gir,Rally,0,10.0
huxe147,Gir,Subtraction1,1,8.873666666666667
huxe147,Gir,Subtraction1,1,8.873666666666667
huxe147,Gir,Subtraction1,1,8.873666666666667
huxe147,Gir,Division1,1,22.61866666666667
huxe147,Gir,Division1,1,22.61866666666667
huxe147,Gir,Division1,0,22.61866666666667
huxe147,Gir,BasicGeometry,0,11.2662
huxe147,Gir,BasicGeometry,1,11.2662
huxe147,Gir,BasicGeometry,1,11.2662
huxe147,Gir,BasicGeometry,0,11.2662
huxe147,Gir,BasicGeometry,1,11.2662
huxe147,Gir,RainfallStatistics,1,21.741666666666667
huxe147,Gir,RainfallStatistics,1,21.741666666666667
huxe147,Gir,RainfallStatistics,1,21.741666666666667
huxe147,Gir,MissingNumber_Subtraction,1,7.961
huxe147,Gir,MissingNumber_Subtraction,0,7.961
huxe147,Gir,MissingNumber_Subtraction,1,7.961
huxe147,Gir,Addition2,1,11.59425
huxe147,Gir,Addition2,1,11.59425
huxe147,Gir,Addition2,1,11.59425
huxe147,Gir,Addition2,1,11.59425
huxe147,Gir,Subtraction2,1,14.835
huxe147,Gir,Subtraction2,1,14.835
huxe147,Gir,Subtraction2,1,14.835
huxe147,Gir,Subtraction2,1,14.835
huxe147,Gir,WordPuzzle,1,52.4595
huxe147,Gir,WordPuzzle,1,52.4595
huxe147,Gir,Subtraction3,0,17.18
huxe147,Gir,Subtraction3,1,17.18
huxe147,Gir,Subtraction3,0,17.18
huxe147,Gir,Multiplication2,1,31.75575
huxe147,Gir,Multiplication2,1,31.75575
huxe147,Gir,Multiplication2,0,31.75575
huxe147,Gir,Multiplication2,0,31.75575
huxe147,Gir,MapDistance,1,55.315666666666665
huxe147,Gir,MapDistance,1,55.315666666666665
huxe147,Gir,MapDistance,0,55.315666666666665
huxe147,Gir,MissingNumber_Division,0,13.1585
huxe147,Gir,MissingNumber_Division,0,13.1585
huxe147,Gir,LogicalReasoning,1,24.23325
huxe147,Gir,LogicalReasoning,1,24.23325
huxe147,Gir,LogicalReasoning,0,24.23325
huxe147,Gir,LogicalReasoning,0,24.23325
huxe147,Gir,Division3,0,14.488333333333332
huxe147,Gir,Division3,0,14.488333333333332
huxe147,Gir,Division3,0,14.488333333333332
huxe147,Gir,DebugRobotCode,0,54.0
woza563,Gir,Rally,1,11.1
woza563,Gir,Rally,1,11.1
woza563,Gir,Rally,1,11.1
woza563,Gir,Rally,1,11.1
woza563,Gir,Rally,1,11.1
woza563,Gir,Rally,0,11.1
woza563,Gir,Rally,0,11.1
woza563,Gir,Rally,0,11.1
woza563,Gir,Rally,1,11.1
woza563,Gir,Rally,0,11.1
woza563,Gir,Subtraction1,1,19.079666666666668
woza563,Gir,Subtraction1,1,19.079666666666668
woza563,Gir,Subtraction1,1,19.079666666666668
woza563,Gir,Division1,1,19.38733333333333
woza563,Gir,Division1,1,19.38733333333333
woza563,Gir,Division1,1,19.38733333333333
woza563,Gir,BasicGeometry,1,8.6912
woza563,Gir,BasicGeometry,0,8.6912
woza563,Gir,BasicGeometry,0,8.6912
woza563,Gir,BasicGeometry,1,8.6912
woza563,Gir,BasicGeometry,1,8.6912
woza563,Gir,RainfallStatistics,0,
woza563,Gir,RainfallStatistics,0,
woza563,Gir,RainfallStatistics,0,
woza563,Gir,MissingNumber_Subtraction,1,14.677333333333332
woza563,Gir,MissingNumber_Subtraction,1,14.677333333333332
woza563,Gir,MissingNumber_Subtraction,1,14.677333333333332
woza563,Gir,Addition2,1,11.46
woza563,Gir,Addition2,1,11.46
woza563,Gir,Addition2,0,11.46
woza563,Gir,Addition2,0,11.46
woza563,Gir,Subtraction2,1,42.32075
woza563,Gir,Subtraction2,1,42.32075
woza563,Gir,Subtraction2,0,42.32075
woza563,Gir,Subtraction2,1,42.32075
woza563,Gir,WordPuzzle,1,63.9695
woza563,Gir,WordPuzzle,1,63.9695
woza563,Gir,Subtraction3,1,8.196666666666665
woza563,Gir,Subtraction3,1,8.196666666666665
woza563,Gir,Subtraction3,1,8.196666666666665
woza563,Gir,Multiplication2,1,28.5515
woza563,Gir,Multiplication2,1,28.5515
woza563,Gir,Multiplication2,1,28.5515
woza563,Gir,Multiplication2,0,28.5515
woza563,Gir,MapDistance,1,64.28
woza563,Gir,MapDistance,1,64.28
woza563,Gir,MapDistance,0,64.28
woza563,Gir,MissingNumber_Division,0,19.226
woza563,Gir,MissingNumber_Division,1,19.226
woza563,Gir,LogicalReasoning,0,28.83575
woza563,Gir,LogicalReasoning,0,28.83575
woza563,Gir,LogicalReasoning,1,28.83575
woza563,Gir,LogicalReasoning,0,28.83575
woza563,Gir,Division3,0,99.35533333333332
woza563,Gir,Division3,0,99.35533333333332
woza563,Gir,Division3,0,99.35533333333332
woza563,Gir,DebugRobotCode,0,55.0
neku787,Gir,Rally,0,8.6
neku787,Gir,Rally,1,8.6
neku787,Gir,Rally,1,8.6
neku787,Gir,Rally,1,8.6
neku787,Gir,Rally,1,8.6
neku787,Gir,Rally,1,8.6
neku787,Gir,Rally,0,8.6
neku787,Gir,Rally,0,8.6
neku787,Gir,Rally,1,8.6
neku787,Gir,Rally,0,8.6
neku787,Gir,Subtraction1,1,6.998
neku787,Gir,Subtraction1,1,6.998
neku787,Gir,Subtraction1,1,6.998
neku787,Gir,Division1,1,9.539333333333332
neku787,Gir,Division1,1,9.539333333333332
neku787,Gir,Division1,1,9.539333333333332
neku787,Gir,BasicGeometry,1,7.382
neku787,Gir,BasicGeometry,1,7.382
neku787,Gir,BasicGeometry,1,7.382
neku787,Gir,BasicGeometry,1,7.382
neku787,Gir,BasicGeometry,1,7.382
neku787,Gir,RainfallStatistics,1,20.54433333333333
neku787,Gir,RainfallStatistics,0,20.54433333333333
neku787,Gir,RainfallStatistics,0,20.54433333333333
neku787,Gir,MissingNumber_Subtraction,1,11.098333333333334
neku787,Gir,MissingNumber_Subtraction,1,11.098333333333334
neku787,Gir,MissingNumber_Subtraction,1,11.098333333333334
neku787,Gir,Addition2,1,9.4645
neku787,Gir,Addition2,1,9.4645
neku787,Gir,Addition2,1,9.4645
neku787,Gir,Addition2,1,9.4645
neku787,Gir,Subtraction2,1,7.26875
neku787,Gir,Subtraction2,1,7.26875
neku787,Gir,Subtraction2,0,7.26875
neku787,Gir,Subtraction2,1,7.26875
neku787,Gir,WordPuzzle,1,78.7205
neku787,Gir,WordPuzzle,1,78.7205
neku787,Gir,Subtraction3,1,6.051
neku787,Gir,Subtraction3,1,6.051
neku787,Gir,Subtraction3,1,6.051
neku787,Gir,Multiplication2,1,20.07225
neku787,Gir,Multiplication2,1,20.07225
neku787,Gir,Multiplication2,1,20.07225
neku787,Gir,Multiplication2,1,20.07225
neku787,Gir,MapDistance,1,44.61566666666666
neku787,Gir,MapDistance,0,44.61566666666666
neku787,Gir,MapDistance,1,44.61566666666666
neku787,Gir,MissingNumber_Division,1,19.7395
neku787,Gir,MissingNumber_Division,0,19.7395
neku787,Gir,LogicalReasoning,1,25.49325
neku787,Gir,LogicalReasoning,0,25.49325
neku787,Gir,LogicalReasoning,1,25.49325
neku787,Gir,LogicalReasoning,1,25.49325
neku787,Gir,Division3,1,26.59933333333333
neku787,Gir,Division3,0,26.59933333333333
neku787,Gir,Division3,0,26.59933333333333
neku787,Gir,DebugRobotCode,0,60.0
navo572,Gir,Rally,1,8.7
navo572,Gir,Rally,1,8.7
navo572,Gir,Rally,1,8.7
navo572,Gir,Rally,0,8.7
navo572,Gir,Rally,1,8.7
navo572,Gir,Rally,0,8.7
navo572,Gir,Rally,0,8.7
navo572,Gir,Rally,0,8.7
navo572,Gir,Rally,0,8.7
navo572,Gir,Rally,0,8.7
navo572,Gir,Subtraction1,1,14.678333333333336
navo572,Gir,Subtraction1,1,14.678333333333336
navo572,Gir,Subtraction1,1,14.678333333333336
navo572,Gir,Division1,1,22.040333333333333
navo572,Gir,Division1,1,22.040333333333333
navo572,Gir,Division1,0,22.040333333333333
navo572,Gir,BasicGeometry,0,15.8974
navo572,Gir,BasicGeometry,1,15.8974
navo572,Gir,BasicGeometry,0,15.8974
navo572,Gir,BasicGeometry,0,15.8974
navo572,Gir,BasicGeometry,0,15.8974
navo572,Gir,RainfallStatistics,1,20.736666666666668
navo572,Gir,RainfallStatistics,1,20.736666666666668
navo572,Gir,RainfallStatistics,1,20.736666666666668
navo572,Gir,MissingNumber_Subtraction,1,16.627
navo572,Gir,MissingNumber_Subtraction,1,16.627
navo572,Gir,MissingNumber_Subtraction,1,16.627
navo572,Gir,Addition2,1,11.51175
navo572,Gir,Addition2,1,11.51175
navo572,Gir,Addition2,0,11.51175
navo572,Gir,Addition2,1,11.51175
navo572,Gir,Subtraction2,1,7.75825
navo572,Gir,Subtraction2,1,7.75825
navo572,Gir,Subtraction2,1,7.75825
navo572,Gir,Subtraction2,1,7.75825
navo572,Gir,WordPuzzle,1,53.623
navo572,Gir,WordPuzzle,1,53.623
navo572,Gir,Subtraction3,1,6.964666666666667
navo572,Gir,Subtraction3,1,6.964666666666667
navo572,Gir,Subtraction3,1,6.964666666666667
navo572,Gir,Multiplication2,1,19.89625
navo572,Gir,Multiplication2,1,19.89625
navo572,Gir,Multiplication2,1,19.89625
navo572,Gir,Multiplication2,0,19.89625
navo572,Gir,MapDistance,1,47.644
navo572,Gir,MapDistance,0,47.644
navo572,Gir,MapDistance,1,47.644
navo572,Gir,MissingNumber_Division,1,21.7245
navo572,Gir,MissingNumber_Division,1,21.7245
navo572,Gir,LogicalReasoning,0,28.494
navo572,Gir,LogicalReasoning,0,28.494
navo572,Gir,LogicalReasoning,1,28.494
navo572,Gir,LogicalReasoning,1,28.494
navo572,Gir,Division3,0,32.149
navo572,Gir,Division3,0,32.149
navo572,Gir,Division3,0,32.149
navo572,Gir,DebugRobotCode,0,53.0
gola051,Boy,Rally,1,7.5
gola051,Boy,Rally,1,7.5
gola051,Boy,Rally,1,7.5
gola051,Boy,Rally,0,7.5
gola051,Boy,Rally,1,7.5
gola051,Boy,Rally,1,7.5
gola051,Boy,Rally,0,7.5
gola051,Boy,Rally,0,7.5
gola051,Boy,Rally,0,7.5
gola051,Boy,Rally,0,7.5
gola051,Boy,Subtraction1,1,20.006666666666668
gola051,Boy,Subtraction1,1,20.006666666666668
gola051,Boy,Subtraction1,1,20.006666666666668
gola051,Boy,Division1,1,15.118666666666666
gola051,Boy,Division1,1,15.118666666666666
gola051,Boy,Division1,1,15.118666666666666
gola051,Boy,BasicGeometry,1,10.9844
gola051,Boy,BasicGeometry,0,10.9844
gola051,Boy,BasicGeometry,0,10.9844
gola051,Boy,BasicGeometry,1,10.9844
gola051,Boy,BasicGeometry,1,10.9844
gola051,Boy,RainfallStatistics,1,13.416
gola051,Boy,RainfallStatistics,1,13.416
gola051,Boy,RainfallStatistics,1,13.416
gola051,Boy,MissingNumber_Subtraction,1,14.793
gola051,Boy,MissingNumber_Subtraction,1,14.793
gola051,Boy,MissingNumber_Subtraction,1,14.793
gola051,Boy,Addition2,1,10.38625
gola051,Boy,Addition2,1,10.38625
gola051,Boy,Addition2,1,10.38625
gola051,Boy,Addition2,1,10.38625
gola051,Boy,Subtraction2,0,8.089
gola051,Boy,Subtraction2,1,8.089
gola051,Boy,Subtraction2,1,8.089
gola051,Boy,Subtraction2,1,8.089
gola051,Boy,WordPuzzle,1,41.42
gola051,Boy,WordPuzzle,1,41.42
gola051,Boy,Subtraction3,1,13.082333333333334
gola051,Boy,Subtraction3,1,13.082333333333334
gola051,Boy,Subtraction3,1,13.082333333333334
gola051,Boy,Multiplication2,1,9.4955
gola051,Boy,Multiplication2,1,9.4955
gola051,Boy,Multiplication2,1,9.4955
gola051,Boy,Multiplication2,0,9.4955
gola051,Boy,MapDistance,0,18.52566666666667
gola051,Boy,MapDistance,0,18.52566666666667
gola051,Boy,MapDistance,0,18.52566666666667
gola051,Boy,MissingNumber_Division,1,7.0385
gola051,Boy,MissingNumber_Division,0,7.0385
gola051,Boy,LogicalReasoning,1,20.87125
gola051,Boy,LogicalReasoning,0,20.87125
gola051,Boy,LogicalReasoning,1,20.87125
gola051,Boy,LogicalReasoning,0,20.87125
gola051,Boy,Division3,0,9.052666666666664
gola051,Boy,Division3,0,9.052666666666664
gola051,Boy,Division3,0,9.052666666666664
gola051,Boy,DebugRobotCode,0,27.0
pyzo535,Gir,Rally,1,8.3
pyzo535,Gir,Rally,1,8.3
pyzo535,Gir,Rally,1,8.3
pyzo535,Gir,Rally,1,8.3
pyzo535,Gir,Rally,1,8.3
pyzo535,Gir,Rally,1,8.3
pyzo535,Gir,Rally,1,8.3
pyzo535,Gir,Rally,0,8.3
pyzo535,Gir,Rally,0,8.3
pyzo535,Gir,Rally,1,8.3
pyzo535,Gir,Subtraction1,1,16.129666666666665
pyzo535,Gir,Subtraction1,1,16.129666666666665
pyzo535,Gir,Subtraction1,1,16.129666666666665
pyzo535,Gir,Division1,1,14.1
pyzo535,Gir,Division1,1,14.1
pyzo535,Gir,Division1,0,14.1
pyzo535,Gir,BasicGeometry,1,51.6664
pyzo535,Gir,BasicGeometry,1,51.6664
pyzo535,Gir,BasicGeometry,0,51.6664
pyzo535,Gir,BasicGeometry,0,51.6664
pyzo535,Gir,BasicGeometry,1,51.6664
pyzo535,Gir,RainfallStatistics,0,82.84966666666668
pyzo535,Gir,RainfallStatistics,0,82.84966666666668
pyzo535,Gir,RainfallStatistics,0,82.84966666666668
pyzo535,Gir,MissingNumber_Subtraction,1,13.011666666666668
pyzo535,Gir,MissingNumber_Subtraction,1,13.011666666666668
pyzo535,Gir,MissingNumber_Subtraction,1,13.011666666666668
pyzo535,Gir,Addition2,0,
pyzo535,Gir,Addition2,0,
pyzo535,Gir,Addition2,0,
pyzo535,Gir,Addition2,0,
pyzo535,Gir,Subtraction2,0,
pyzo535,Gir,Subtraction2,0,
pyzo535,Gir,Subtraction2,0,
pyzo535,Gir,Subtraction2,0,
pyzo535,Gir,WordPuzzle,0,
pyzo535,Gir,WordPuzzle,0,
pyzo535,Gir,Subtraction3,0,
pyzo535,Gir,Subtraction3,0,
pyzo535,Gir,Subtraction3,0,
pyzo535,Gir,Multiplication2,0,
pyzo535,Gir,Multiplication2,0,
pyzo535,Gir,Multiplication2,0,
pyzo535,Gir,Multiplication2,0,
pyzo535,Gir,MapDistance,0,
pyzo535,Gir,MapDistance,0,
pyzo535,Gir,MapDistance,0,
pyzo535,Gir,MissingNumber_Division,0,
pyzo535,Gir,MissingNumber_Division,0,
pyzo535,Gir,LogicalReasoning,0,
pyzo535,Gir,LogicalReasoning,0,
pyzo535,Gir,LogicalReasoning,0,
pyzo535,Gir,LogicalReasoning,0,
pyzo535,Gir,Division3,0,
pyzo535,Gir,Division3,0,
pyzo535,Gir,Division3,0,
pyzo535,Gir,DebugRobotCode,0,
xoky149,Boy,Rally,1,10.1
xoky149,Boy,Rally,1,10.1
xoky149,Boy,Rally,1,10.1
xoky149,Boy,Rally,1,10.1
xoky149,Boy,Rally,1,10.1
xoky149,Boy,Rally,1,10.1
xoky149,Boy,Rally,1,10.1
xoky149,Boy,Rally,0,10.1
xoky149,Boy,Rally,1,10.1
xoky149,Boy,Rally,1,10.1
xoky149,Boy,Subtraction1,1,16.937
xoky149,Boy,Subtraction1,1,16.937
xoky149,Boy,Subtraction1,1,16.937
xoky149,Boy,Division1,1,12.222
xoky149,Boy,Division1,1,12.222
xoky149,Boy,Division1,1,12.222
xoky149,Boy,BasicGeometry,1,13.6882
xoky149,Boy,BasicGeometry,0,13.6882
xoky149,Boy,BasicGeometry,0,13.6882
xoky149,Boy,BasicGeometry,1,13.6882
xoky149,Boy,BasicGeometry,1,13.6882
xoky149,Boy,RainfallStatistics,1,69.47133333333333
xoky149,Boy,RainfallStatistics,1,69.47133333333333
xoky149,Boy,RainfallStatistics,0,69.47133333333333
xoky149,Boy,MissingNumber_Subtraction,1,11.470333333333334
xoky149,Boy,MissingNumber_Subtraction,0,11.470333333333334
xoky149,Boy,MissingNumber_Subtraction,1,11.470333333333334
xoky149,Boy,Addition2,1,7.6865
xoky149,Boy,Addition2,1,7.6865
xoky149,Boy,Addition2,1,7.6865
xoky149,Boy,Addition2,1,7.6865
xoky149,Boy,Subtraction2,1,14.4255
xoky149,Boy,Subtraction2,1,14.4255
xoky149,Boy,Subtraction2,0,14.4255
xoky149,Boy,Subtraction2,1,14.4255
xoky149,Boy,WordPuzzle,1,108.0235
xoky149,Boy,WordPuzzle,1,108.0235
xoky149,Boy,Subtraction3,0,5.747
xoky149,Boy,Subtraction3,1,5.747
xoky149,Boy,Subtraction3,1,5.747
xoky149,Boy,Multiplication2,1,24.696
xoky149,Boy,Multiplication2,1,24.696
xoky149,Boy,Multiplication2,1,24.696
xoky149,Boy,Multiplication2,0,24.696
xoky149,Boy,MapDistance,1,27.10366666666667
xoky149,Boy,MapDistance,0,27.10366666666667
xoky149,Boy,MapDistance,0,27.10366666666667
xoky149,Boy,MissingNumber_Division,0,18.7585
xoky149,Boy,MissingNumber_Division,0,18.7585
xoky149,Boy,LogicalReasoning,0,20.1805
xoky149,Boy,LogicalReasoning,0,20.1805
xoky149,Boy,LogicalReasoning,0,20.1805
xoky149,Boy,LogicalReasoning,0,20.1805
xoky149,Boy,Division3,1,2.696333333333333
xoky149,Boy,Division3,0,2.696333333333333
xoky149,Boy,Division3,0,2.696333333333333
xoky149,Boy,DebugRobotCode,0,42.0
loxu319,Boy,Rally,1,12.5
loxu319,Boy,Rally,1,12.5
loxu319,Boy,Rally,1,12.5
loxu319,Boy,Rally,1,12.5
loxu319,Boy,Rally,1,12.5
loxu319,Boy,Rally,1,12.5
loxu319,Boy,Rally,1,12.5
loxu319,Boy,Rally,1,12.5
loxu319,Boy,Rally,1,12.5
loxu319,Boy,Rally,0,12.5
loxu319,Boy,Subtraction1,1,7.574
loxu319,Boy,Subtraction1,1,7.574
loxu319,Boy,Subtraction1,1,7.574
loxu319,Boy,Division1,1,9.98
loxu319,Boy,Division1,1,9.98
loxu319,Boy,Division1,1,9.98
loxu319,Boy,BasicGeometry,1,6.6694
loxu319,Boy,BasicGeometry,1,6.6694
loxu319,Boy,BasicGeometry,0,6.6694
loxu319,Boy,BasicGeometry,1,6.6694
loxu319,Boy,BasicGeometry,1,6.6694
loxu319,Boy,RainfallStatistics,1,36.175
loxu319,Boy,RainfallStatistics,1,36.175
loxu319,Boy,RainfallStatistics,1,36.175
loxu319,Boy,MissingNumber_Subtraction,1,13.973
loxu319,Boy,MissingNumber_Subtraction,1,13.973
loxu319,Boy,MissingNumber_Subtraction,1,13.973
loxu319,Boy,Addition2,1,12.57425
loxu319,Boy,Addition2,1,12.57425
loxu319,Boy,Addition2,1,12.57425
loxu319,Boy,Addition2,1,12.57425
loxu319,Boy,Subtraction2,1,9.268
loxu319,Boy,Subtraction2,1,9.268
loxu319,Boy,Subtraction2,1,9.268
loxu319,Boy,Subtraction2,1,9.268
loxu319,Boy,WordPuzzle,1,45.362
loxu319,Boy,WordPuzzle,1,45.362
loxu319,Boy,Subtraction3,1,3.524
loxu319,Boy,Subtraction3,1,3.524
loxu319,Boy,Subtraction3,1,3.524
loxu319,Boy,Multiplication2,1,18.85475
loxu319,Boy,Multiplication2,1,18.85475
loxu319,Boy,Multiplication2,1,18.85475
loxu319,Boy,Multiplication2,1,18.85475
loxu319,Boy,MapDistance,1,28.48633333333333
loxu319,Boy,MapDistance,1,28.48633333333333
loxu319,Boy,MapDistance,1,28.48633333333333
loxu319,Boy,MissingNumber_Division,1,47.4935
loxu319,Boy,MissingNumber_Division,1,47.4935
loxu319,Boy,LogicalReasoning,0,29.19075
loxu319,Boy,LogicalReasoning,0,29.19075
loxu319,Boy,LogicalReasoning,0,29.19075
loxu319,Boy,LogicalReasoning,1,29.19075
loxu319,Boy,Division3,1,40.939
loxu319,Boy,Division3,1,40.939
loxu319,Boy,Division3,1,40.939
loxu319,Boy,DebugRobotCode,0,80.0
qisu640,Boy,Rally,1,9.5
qisu640,Boy,Rally,0,9.5
qisu640,Boy,Rally,0,9.5
qisu640,Boy,Rally,0,9.5
qisu640,Boy,Rally,1,9.5
qisu640,Boy,Rally,1,9.5
qisu640,Boy,Rally,1,9.5
qisu640,Boy,Rally,0,9.5
qisu640,Boy,Rally,1,9.5
qisu640,Boy,Rally,0,9.5
qisu640,Boy,Subtraction1,0,
qisu640,Boy,Subtraction1,0,
qisu640,Boy,Subtraction1,0,
qisu640,Boy,Division1,1,15.193
qisu640,Boy,Division1,1,15.193
qisu640,Boy,Division1,0,15.193
qisu640,Boy,BasicGeometry,1,6.1368
qisu640,Boy,BasicGeometry,1,6.1368
qisu640,Boy,BasicGeometry,0,6.1368
qisu640,Boy,BasicGeometry,1,6.1368
qisu640,Boy,BasicGeometry,1,6.1368
qisu640,Boy,RainfallStatistics,0,
qisu640,Boy,RainfallStatistics,0,
qisu640,Boy,RainfallStatistics,0,
qisu640,Boy,MissingNumber_Subtraction,1,7.301
qisu640,Boy,MissingNumber_Subtraction,1,7.301
qisu640,Boy,MissingNumber_Subtraction,0,7.301
qisu640,Boy,Addition2,1,7.26525
qisu640,Boy,Addition2,1,7.26525
qisu640,Boy,Addition2,1,7.26525
qisu640,Boy,Addition2,1,7.26525
qisu640,Boy,Subtraction2,1,9.64225
qisu640,Boy,Subtraction2,1,9.64225
qisu640,Boy,Subtraction2,1,9.64225
qisu640,Boy,Subtraction2,1,9.64225
qisu640,Boy,WordPuzzle,1,122.388
qisu640,Boy,WordPuzzle,1,122.388
qisu640,Boy,Subtraction3,1,7.934666666666667
qisu640,Boy,Subtraction3,1,7.934666666666667
qisu640,Boy,Subtraction3,0,7.934666666666667
qisu640,Boy,Multiplication2,0,5.69175
qisu640,Boy,Multiplication2,0,5.69175
qisu640,Boy,Multiplication2,0,5.69175
qisu640,Boy,Multiplication2,0,5.69175
qisu640,Boy,MapDistance,1,36.952666666666666
qisu640,Boy,MapDistance,0,36.952666666666666
qisu640,Boy,MapDistance,1,36.952666666666666
qisu640,Boy,MissingNumber_Division,1,5.278
qisu640,Boy,MissingNumber_Division,0,5.278
qisu640,Boy,LogicalReasoning,0,9.8795
qisu640,Boy,LogicalReasoning,1,9.8795
qisu640,Boy,LogicalReasoning,1,9.8795
qisu640,Boy,LogicalReasoning,0,9.8795
qisu640,Boy,Division3,0,4.297666666666667
qisu640,Boy,Division3,0,4.297666666666667
qisu640,Boy,Division3,0,4.297666666666667
qisu640,Boy,DebugRobotCode,0,11.989
gery678,Boy,Rally,1,11.5
gery678,Boy,Rally,1,11.5
gery678,Boy,Rally,1,11.5
gery678,Boy,Rally,1,11.5
gery678,Boy,Rally,0,11.5
gery678,Boy,Rally,0,11.5
gery678,Boy,Rally,1,11.5
gery678,Boy,Rally,0,11.5
gery678,Boy,Rally,1,11.5
gery678,Boy,Rally,0,11.5
gery678,Boy,Subtraction1,0,10.876333333333331
gery678,Boy,Subtraction1,0,10.876333333333331
gery678,Boy,Subtraction1,0,10.876333333333331
gery678,Boy,Division1,1,25.91933333333333
gery678,Boy,Division1,1,25.91933333333333
gery678,Boy,Division1,1,25.91933333333333
gery678,Boy,BasicGeometry,1,4.1452
gery678,Boy,BasicGeometry,0,4.1452
gery678,Boy,BasicGeometry,1,4.1452
gery678,Boy,BasicGeometry,1,4.1452
gery678,Boy,BasicGeometry,1,4.1452
gery678,Boy,RainfallStatistics,1,18.98
gery678,Boy,RainfallStatistics,1,18.98
gery678,Boy,RainfallStatistics,1,18.98
gery678,Boy,MissingNumber_Subtraction,0,
gery678,Boy,MissingNumber_Subtraction,0,
gery678,Boy,MissingNumber_Subtraction,0,
gery678,Boy,Addition2,1,16.6075
gery678,Boy,Addition2,1,16.6075
gery678,Boy,Addition2,1,16.6075
gery678,Boy,Addition2,1,16.6075
gery678,Boy,Subtraction2,0,
gery678,Boy,Subtraction2,0,
gery678,Boy,Subtraction2,0,
gery678,Boy,Subtraction2,0,
gery678,Boy,WordPuzzle,0,9.184
gery678,Boy,WordPuzzle,0,9.184
gery678,Boy,Subtraction3,0,
gery678,Boy,Subtraction3,0,
gery678,Boy,Subtraction3,0,
gery678,Boy,Multiplication2,0,
gery678,Boy,Multiplication2,0,
gery678,Boy,Multiplication2,0,
gery678,Boy,Multiplication2,0,
gery678,Boy,MapDistance,0,
gery678,Boy,MapDistance,0,
gery678,Boy,MapDistance,0,
gery678,Boy,MissingNumber_Division,0,
gery678,Boy,MissingNumber_Division,0,
gery678,Boy,LogicalReasoning,0,
gery678,Boy,LogicalReasoning,0,
gery678,Boy,LogicalReasoning,0,
gery678,Boy,LogicalReasoning,0,
gery678,Boy,Division3,0,
gery678,Boy,Division3,0,
gery678,Boy,Division3,0,
gery678,Boy,DebugRobotCode,0,
huho039,Gir,Rally,1,9.9
huho039,Gir,Rally,1,9.9
huho039,Gir,Rally,1,9.9
huho039,Gir,Rally,1,9.9
huho039,Gir,Rally,1,9.9
huho039,Gir,Rally,1,9.9
huho039,Gir,Rally,1,9.9
huho039,Gir,Rally,0,9.9
huho039,Gir,Rally,0,9.9
huho039,Gir,Rally,1,9.9
huho039,Gir,Subtraction1,1,28.282333333333334
huho039,Gir,Subtraction1,1,28.282333333333334
huho039,Gir,Subtraction1,1,28.282333333333334
huho039,Gir,Division1,1,5.664333333333333
huho039,Gir,Division1,1,5.664333333333333
huho039,Gir,Division1,1,5.664333333333333
huho039,Gir,BasicGeometry,1,8.6024
huho039,Gir,BasicGeometry,1,8.6024
huho039,Gir,BasicGeometry,0,8.6024
huho039,Gir,BasicGeometry,1,8.6024
huho039,Gir,BasicGeometry,1,8.6024
huho039,Gir,RainfallStatistics,1,21.387666666666668
huho039,Gir,RainfallStatistics,1,21.387666666666668
huho039,Gir,RainfallStatistics,1,21.387666666666668
huho039,Gir,MissingNumber_Subtraction,1,6.017
huho039,Gir,MissingNumber_Subtraction,1,6.017
huho039,Gir,MissingNumber_Subtraction,1,6.017
