IDCode,sex,group,response,response_time_sec
nupy082,M,LogicalReasoning,1,21.7195
nupy082,M,LogicalReasoning,0,21.7195
nupy082,M,Division3,1,6.799333333
nupy082,M,Division3,1,6.799333333
nupy082,M,Division3,1,6.799333333
nupy082,M,DebugRobotCode,1,67.0
hoge626,M,Rally,1,7.0
hoge626,M,Rally,1,7.0
hoge626,M,Rally,1,7.0
hoge626,M,Rally,1,7.0
hoge626,M,Rally,1,7.0
hoge626,M,Rally,1,7.0
hoge626,M,Rally,1,7.0
hoge626,M,Rally,1,7.0
hoge626,M,Rally,1,7.0
hoge626,M,Rally,1,7.0
hoge626,M,Subtraction1,1,5.885666667
hoge626,M,Subtraction1,1,5.885666667
hoge626,M,Subtraction1,1,5.885666667
hoge626,M,Division1,1,5.410333333
hoge626,M,Division1,1,5.410333333
hoge626,M,Division1,1,5.410333333
hoge626,M,BasicGeometry,1,8.8874
hoge626,M,BasicGeometry,1,8.8874
hoge626,M,BasicGeometry,0,8.8874
hoge626,M,BasicGeometry,1,8.8874
hoge626,M,BasicGeometry,1,8.8874
hoge626,M,RainfallStatistics,1,18.10133333
hoge626,M,RainfallStatistics,1,18.10133333
hoge626,M,RainfallStatistics,1,18.10133333
hoge626,M,MissingNumber_Subtraction,1,11.70233333
hoge626,M,MissingNumber_Subtraction,1,11.70233333
hoge626,M,MissingNumber_Subtraction,1,11.70233333
hoge626,M,Addition2,1,4.67
hoge626,M,Addition2,1,4.67
hoge626,M,Addition2,1,4.67
hoge626,M,Addition2,1,4.67
hoge626,M,Subtraction2,1,7.242
hoge626,M,Subtraction2,1,7.242
hoge626,M,Subtraction2,1,7.242
hoge626,M,Subtraction2,1,7.242
hoge626,M,WordPuzzle,1,39.542
hoge626,M,WordPuzzle,1,39.542
hoge626,M,Subtraction3,1,3.846666667
hoge626,M,Subtraction3,1,3.846666667
hoge626,M,Subtraction3,1,3.846666667
hoge626,M,Multiplication2,1,7.55525
hoge626,M,Multiplication2,1,7.55525
hoge626,M,Multiplication2,1,7.55525
hoge626,M,Multiplication2,1,7.55525
hoge626,M,MapDistance,0,56.48866667
hoge626,M,MapDistance,0,56.48866667
hoge626,M,MapDistance,0,56.48866667
hoge626,M,MissingNumber_Division,1,9.103
hoge626,M,MissingNumber_Division,1,9.103
hoge626,M,LogicalReasoning,0,23.95675
hoge626,M,LogicalReasoning,0,23.95675
hoge626,M,LogicalReasoning,1,23.95675
hoge626,M,LogicalReasoning,1,23.95675
hoge626,M,Division3,1,8.635
hoge626,M,Division3,1,8.635
hoge626,M,Division3,1,8.635
hoge626,M,DebugRobotCode,1,40.0
nivo041,F,Rally,0,8.8
nivo041,F,Rally,0,8.8
nivo041,F,Rally,1,8.8
nivo041,F,Rally,1,8.8
nivo041,F,Rally,1,8.8
nivo041,F,Rally,1,8.8
nivo041,F,Rally,1,8.8
nivo041,F,Rally,1,8.8
nivo041,F,Rally,1,8.8
nivo041,F,Rally,0,8.8
nivo041,F,Subtraction1,1,7.366666667
nivo041,F,Subtraction1,0,7.366666667
nivo041,F,Subtraction1,1,7.366666667
nivo041,F,Division1,1,22.83133333
nivo041,F,Division1,1,22.83133333
nivo041,F,Division1,1,22.83133333
nivo041,F,BasicGeometry,1,19.7712
nivo041,F,BasicGeometry,1,19.7712
nivo041,F,BasicGeometry,0,19.7712
nivo041,F,BasicGeometry,0,19.7712
nivo041,F,BasicGeometry,1,19.7712
nivo041,F,RainfallStatistics,1,13.532
nivo041,F,RainfallStatistics,1,13.532
nivo041,F,RainfallStatistics,1,13.532
nivo041,F,MissingNumber_Subtraction,1,9.566666667
nivo041,F,MissingNumber_Subtraction,1,9.566666667
nivo041,F,MissingNumber_Subtraction,1,9.566666667
nivo041,F,Addition2,1,5.24075
nivo041,F,Addition2,1,5.24075
nivo041,F,Addition2,1,5.24075
nivo041,F,Addition2,1,5.24075
nivo041,F,Subtraction2,1,14.50875
nivo041,F,Subtraction2,0,14.50875
nivo041,F,Subtraction2,0,14.50875
nivo041,F,Subtraction2,1,14.50875
nivo041,F,WordPuzzle,1,142.655
nivo041,F,WordPuzzle,1,142.655
nivo041,F,Subtraction3,1,5.900333333
nivo041,F,Subtraction3,1,5.900333333
nivo041,F,Subtraction3,1,5.900333333
nivo041,F,Multiplication2,1,31.24675
nivo041,F,Multiplication2,1,31.24675
nivo041,F,Multiplication2,1,31.24675
nivo041,F,Multiplication2,0,31.24675
nivo041,F,MapDistance,1,49.36566667
nivo041,F,MapDistance,1,49.36566667
nivo041,F,MapDistance,1,49.36566667
nivo041,F,MissingNumber_Division,1,66.178
nivo041,F,MissingNumber_Division,1,66.178
nivo041,F,LogicalReasoning,0,27.01075
nivo041,F,LogicalReasoning,1,27.01075
nivo041,F,LogicalReasoning,1,27.01075
nivo041,F,LogicalReasoning,0,27.01075
nivo041,F,Division3,1,31.02266667
nivo041,F,Division3,1,31.02266667
nivo041,F,Division3,1,31.02266667
nivo041,F,DebugRobotCode,1,41.0
karo919,F,Rally,0,5.6
karo919,F,Rally,0,5.6
karo919,F,Rally,0,5.6
karo919,F,Rally,1,5.6
karo919,F,Rally,1,5.6
karo919,F,Rally,1,5.6
karo919,F,Rally,1,5.6
karo919,F,Rally,1,5.6
karo919,F,Rally,1,5.6
karo919,F,Rally,0,5.6
karo919,F,Subtraction1,1,10.93966667
karo919,F,Subtraction1,1,10.93966667
karo919,F,Subtraction1,0,10.93966667
karo919,F,Division1,0,10.174
karo919,F,Division1,0,10.174
karo919,F,Division1,0,10.174
karo919,F,BasicGeometry,1,5.8748
karo919,F,BasicGeometry,0,5.8748
karo919,F,BasicGeometry,1,5.8748
karo919,F,BasicGeometry,1,5.8748
karo919,F,BasicGeometry,1,5.8748
karo919,F,RainfallStatistics,1,48.611
karo919,F,RainfallStatistics,1,48.611
karo919,F,RainfallStatistics,1,48.611
karo919,F,MissingNumber_Subtraction,0,15.658
karo919,F,MissingNumber_Subtraction,0,15.658
karo919,F,MissingNumber_Subtraction,1,15.658
karo919,F,Addition2,0,11.50025
karo919,F,Addition2,1,11.50025
karo919,F,Addition2,1,11.50025
karo919,F,Addition2,1,11.50025
karo919,F,Subtraction2,1,10.06325
karo919,F,Subtraction2,1,10.06325
karo919,F,Subtraction2,1,10.06325
karo919,F,Subtraction2,0,10.06325
karo919,F,WordPuzzle,0,72.5465
karo919,F,WordPuzzle,0,72.5465
karo919,F,Subtraction3,0,9.428
karo919,F,Subtraction3,1,9.428
karo919,F,Subtraction3,1,9.428
karo919,F,Multiplication2,0,2.81975
karo919,F,Multiplication2,0,2.81975
karo919,F,Multiplication2,0,2.81975
karo919,F,Multiplication2,0,2.81975
karo919,F,MapDistance,0,30.30166667
karo919,F,MapDistance,0,30.30166667
karo919,F,MapDistance,0,30.30166667
karo919,F,MissingNumber_Division,1,36.065
karo919,F,MissingNumber_Division,0,36.065
karo919,F,LogicalReasoning,0,25.3775
karo919,F,LogicalReasoning,0,25.3775
karo919,F,LogicalReasoning,0,25.3775
karo919,F,LogicalReasoning,0,25.3775
karo919,F,Division3,0,9.463
karo919,F,Division3,0,9.463
karo919,F,Division3,0,9.463
karo919,F,DebugRobotCode,0,21.0
vuhe805,M,Rally,1,8.1
vuhe805,M,Rally,1,8.1
vuhe805,M,Rally,1,8.1
vuhe805,M,Rally,0,8.1
vuhe805,M,Rally,0,8.1
vuhe805,M,Rally,0,8.1
vuhe805,M,Rally,1,8.1
vuhe805,M,Rally,0,8.1
vuhe805,M,Rally,1,8.1
vuhe805,M,Rally,0,8.1
vuhe805,M,Subtraction1,0,21.33733333
vuhe805,M,Subtraction1,1,21.33733333
vuhe805,M,Subtraction1,1,21.33733333
vuhe805,M,Division1,1,24.488
vuhe805,M,Division1,1,24.488
vuhe805,M,Division1,1,24.488
vuhe805,M,BasicGeometry,1,15.3186
vuhe805,M,BasicGeometry,1,15.3186
vuhe805,M,BasicGeometry,1,15.3186
vuhe805,M,BasicGeometry,1,15.3186
vuhe805,M,BasicGeometry,1,15.3186
vuhe805,M,RainfallStatistics,1,22.06366667
vuhe805,M,RainfallStatistics,1,22.06366667
vuhe805,M,RainfallStatistics,0,22.06366667
vuhe805,M,MissingNumber_Subtraction,1,31.64766667
vuhe805,M,MissingNumber_Subtraction,1,31.64766667
vuhe805,M,MissingNumber_Subtraction,1,31.64766667
vuhe805,M,Addition2,1,14.89275
vuhe805,M,Addition2,1,14.89275
vuhe805,M,Addition2,1,14.89275
vuhe805,M,Addition2,1,14.89275
vuhe805,M,Subtraction2,1,9.42175
vuhe805,M,Subtraction2,0,9.42175
vuhe805,M,Subtraction2,1,9.42175
vuhe805,M,Subtraction2,1,9.42175
vuhe805,M,WordPuzzle,0,38.3245
vuhe805,M,WordPuzzle,0,38.3245
vuhe805,M,Subtraction3,0,11.46333333
vuhe805,M,Subtraction3,1,11.46333333
vuhe805,M,Subtraction3,1,11.46333333
vuhe805,M,Multiplication2,1,37.1345
vuhe805,M,Multiplication2,1,37.1345
vuhe805,M,Multiplication2,1,37.1345
vuhe805,M,Multiplication2,1,37.1345
vuhe805,M,MapDistance,0,63.08466667
vuhe805,M,MapDistance,0,63.08466667
vuhe805,M,MapDistance,0,63.08466667
vuhe805,M,MissingNumber_Division,1,35.7815
vuhe805,M,MissingNumber_Division,1,35.7815
vuhe805,M,LogicalReasoning,0,32.052
vuhe805,M,LogicalReasoning,1,32.052
vuhe805,M,LogicalReasoning,1,32.052
vuhe805,M,LogicalReasoning,0,32.052
vuhe805,M,Division3,1,18.74633333
vuhe805,M,Division3,1,18.74633333
vuhe805,M,Division3,0,18.74633333
vuhe805,M,DebugRobotCode,0,36.0
kebi083,M,Rally,1,5.9
kebi083,M,Rally,1,5.9
kebi083,M,Rally,1,5.9
kebi083,M,Rally,0,5.9
kebi083,M,Rally,1,5.9
kebi083,M,Rally,0,5.9
kebi083,M,Rally,0,5.9
kebi083,M,Rally,0,5.9
kebi083,M,Rally,0,5.9
kebi083,M,Rally,0,5.9
kebi083,M,Subtraction1,1,7.1025
kebi083,M,Subtraction1,0,7.1025
kebi083,M,Subtraction1,0,7.1025
kebi083,M,Division1,1,6.393666667
kebi083,M,Division1,1,6.393666667
kebi083,M,Division1,0,6.393666667
kebi083,M,BasicGeometry,1,7.7932
kebi083,M,BasicGeometry,0,7.7932
kebi083,M,BasicGeometry,1,7.7932
kebi083,M,BasicGeometry,1,7.7932
kebi083,M,BasicGeometry,1,7.7932
kebi083,M,RainfallStatistics,1,19.43266667
kebi083,M,RainfallStatistics,1,19.43266667
kebi083,M,RainfallStatistics,1,19.43266667
kebi083,M,MissingNumber_Subtraction,1,7.257
kebi083,M,MissingNumber_Subtraction,1,7.257
kebi083,M,MissingNumber_Subtraction,1,7.257
kebi083,M,Addition2,1,6.29225
kebi083,M,Addition2,1,6.29225
kebi083,M,Addition2,1,6.29225
kebi083,M,Addition2,1,6.29225
kebi083,M,Subtraction2,1,5.35875
kebi083,M,Subtraction2,1,5.35875
kebi083,M,Subtraction2,1,5.35875
kebi083,M,Subtraction2,1,5.35875
kebi083,M,WordPuzzle,0,36.6545
kebi083,M,WordPuzzle,1,36.6545
kebi083,M,Subtraction3,1,3.889333333
kebi083,M,Subtraction3,1,3.889333333
kebi083,M,Subtraction3,1,3.889333333
kebi083,M,Multiplication2,1,11.271
kebi083,M,Multiplication2,1,11.271
kebi083,M,Multiplication2,1,11.271
kebi083,M,Multiplication2,1,11.271
kebi083,M,MapDistance,1,29.76533333
kebi083,M,MapDistance,1,29.76533333
kebi083,M,MapDistance,1,29.76533333
kebi083,M,MissingNumber_Division,1,6.898
kebi083,M,MissingNumber_Division,1,6.898
kebi083,M,LogicalReasoning,1,19.78625
kebi083,M,LogicalReasoning,0,19.78625
kebi083,M,LogicalReasoning,1,19.78625
kebi083,M,LogicalReasoning,0,19.78625
kebi083,M,Division3,1,9.4425
kebi083,M,Division3,1,9.4425
kebi083,M,Division3,0,9.4425
kebi083,M,DebugRobotCode,1,20.0
faly535,F,Rally,1,17.5
faly535,F,Rally,1,17.5
faly535,F,Rally,1,17.5
faly535,F,Rally,1,17.5
faly535,F,Rally,1,17.5
faly535,F,Rally,1,17.5
faly535,F,Rally,1,17.5
faly535,F,Rally,0,17.5
faly535,F,Rally,0,17.5
faly535,F,Rally,0,17.5
faly535,F,Subtraction1,0,17.08833333
faly535,F,Subtraction1,0,17.08833333
faly535,F,Subtraction1,1,17.08833333
faly535,F,Division1,0,18.846
faly535,F,Division1,0,18.846
faly535,F,Division1,0,18.846
faly535,F,BasicGeometry,1,9.4574
faly535,F,BasicGeometry,1,9.4574
faly535,F,BasicGeometry,1,9.4574
faly535,F,BasicGeometry,0,9.4574
faly535,F,BasicGeometry,1,9.4574
faly535,F,RainfallStatistics,0,37.27
faly535,F,RainfallStatistics,0,37.27
faly535,F,RainfallStatistics,0,37.27
faly535,F,MissingNumber_Subtraction,1,12.68
faly535,F,MissingNumber_Subtraction,1,12.68
faly535,F,MissingNumber_Subtraction,0,12.68
faly535,F,Addition2,1,15.715
faly535,F,Addition2,1,15.715
faly535,F,Addition2,1,15.715
faly535,F,Addition2,1,15.715
faly535,F,Subtraction2,1,12.82025
faly535,F,Subtraction2,1,12.82025
faly535,F,Subtraction2,1,12.82025
faly535,F,Subtraction2,1,12.82025
faly535,F,WordPuzzle,1,93.706
faly535,F,WordPuzzle,1,93.706
faly535,F,Subtraction3,1,31.21166667
faly535,F,Subtraction3,0,31.21166667
faly535,F,Subtraction3,1,31.21166667
faly535,F,Multiplication2,0,19.3355
faly535,F,Multiplication2,1,19.3355
faly535,F,Multiplication2,1,19.3355
faly535,F,Multiplication2,1,19.3355
faly535,F,MapDistance,0,31.08733333
faly535,F,MapDistance,0,31.08733333
faly535,F,MapDistance,0,31.08733333
faly535,F,MissingNumber_Division,1,15.1735
faly535,F,MissingNumber_Division,0,15.1735
faly535,F,LogicalReasoning,0,14.995
faly535,F,LogicalReasoning,1,14.995
faly535,F,LogicalReasoning,0,14.995
faly535,F,LogicalReasoning,0,14.995
faly535,F,Division3,1,11.08166667
faly535,F,Division3,1,11.08166667
faly535,F,Division3,1,11.08166667
faly535,F,DebugRobotCode,0,61.0
gelo627,M,Rally,1,5.5
gelo627,M,Rally,1,5.5
gelo627,M,Rally,1,5.5
gelo627,M,Rally,1,5.5
gelo627,M,Rally,1,5.5
gelo627,M,Rally,1,5.5
gelo627,M,Rally,1,5.5
gelo627,M,Rally,1,5.5
gelo627,M,Rally,0,5.5
gelo627,M,Rally,0,5.5
gelo627,M,Subtraction1,1,10.525
gelo627,M,Subtraction1,1,10.525
gelo627,M,Subtraction1,0,10.525
gelo627,M,Division1,0,12.43033333
gelo627,M,Division1,1,12.43033333
gelo627,M,Division1,0,12.43033333
gelo627,M,BasicGeometry,1,8.616
gelo627,M,BasicGeometry,0,8.616
gelo627,M,BasicGeometry,0,8.616
gelo627,M,BasicGeometry,1,8.616
gelo627,M,BasicGeometry,1,8.616
gelo627,M,RainfallStatistics,1,34.661
gelo627,M,RainfallStatistics,0,34.661
gelo627,M,RainfallStatistics,0,34.661
gelo627,M,MissingNumber_Subtraction,1,20.48433333
gelo627,M,MissingNumber_Subtraction,1,20.48433333
gelo627,M,MissingNumber_Subtraction,0,20.48433333
gelo627,M,Addition2,1,10.79975
gelo627,M,Addition2,1,10.79975
gelo627,M,Addition2,0,10.79975
gelo627,M,Addition2,1,10.79975
gelo627,M,Subtraction2,1,6.9055
gelo627,M,Subtraction2,1,6.9055
gelo627,M,Subtraction2,1,6.9055
gelo627,M,Subtraction2,1,6.9055
gelo627,M,WordPuzzle,0,73.228
gelo627,M,WordPuzzle,1,73.228
gelo627,M,Subtraction3,1,10.116
gelo627,M,Subtraction3,1,10.116
gelo627,M,Subtraction3,1,10.116
gelo627,M,Multiplication2,0,7.61825
gelo627,M,Multiplication2,1,7.61825
gelo627,M,Multiplication2,0,7.61825
gelo627,M,Multiplication2,0,7.61825
gelo627,M,MapDistance,0,28.03466667
gelo627,M,MapDistance,0,28.03466667
gelo627,M,MapDistance,0,28.03466667
gelo627,M,MissingNumber_Division,0,12.778
gelo627,M,MissingNumber_Division,0,12.778
gelo627,M,LogicalReasoning,0,14.26125
gelo627,M,LogicalReasoning,0,14.26125
gelo627,M,LogicalReasoning,0,14.26125
gelo627,M,LogicalReasoning,1,14.26125
gelo627,M,Division3,0,5.138333333
gelo627,M,Division3,0,5.138333333
gelo627,M,Division3,1,5.138333333
gelo627,M,DebugRobotCode,0,23.0
vili771,F,Rally,1,9.0
vili771,F,Rally,1,9.0
vili771,F,Rally,1,9.0
vili771,F,Rally,1,9.0
vili771,F,Rally,0,9.0
vili771,F,Rally,1,9.0
vili771,F,Rally,1,9.0
vili771,F,Rally,0,9.0
vili771,F,Rally,0,9.0
vili771,F,Rally,1,9.0
vili771,F,Subtraction1,1,13.332
vili771,F,Subtraction1,1,13.332
vili771,F,Subtraction1,1,13.332
vili771,F,Division1,1,7.546333333
vili771,F,Division1,1,7.546333333
vili771,F,Division1,1,7.546333333
vili771,F,BasicGeometry,1,15.4034
vili771,F,BasicGeometry,0,15.4034
vili771,F,BasicGeometry,0,15.4034
vili771,F,BasicGeometry,1,15.4034
vili771,F,BasicGeometry,1,15.4034
vili771,F,RainfallStatistics,1,14.04533333
vili771,F,RainfallStatistics,1,14.04533333
vili771,F,RainfallStatistics,1,14.04533333
vili771,F,MissingNumber_Subtraction,1,6.598
vili771,F,MissingNumber_Subtraction,1,6.598
vili771,F,MissingNumber_Subtraction,1,6.598
vili771,F,Addition2,1,9.5895
vili771,F,Addition2,1,9.5895
vili771,F,Addition2,1,9.5895
vili771,F,Addition2,1,9.5895
vili771,F,Subtraction2,1,9.215
vili771,F,Subtraction2,1,9.215
vili771,F,Subtraction2,1,9.215
vili771,F,Subtraction2,1,9.215
vili771,F,WordPuzzle,1,84.5685
vili771,F,WordPuzzle,1,84.5685
vili771,F,Subtraction3,1,7.521333333
vili771,F,Subtraction3,1,7.521333333
vili771,F,Subtraction3,1,7.521333333
vili771,F,Multiplication2,1,30.98075
vili771,F,Multiplication2,1,30.98075
vili771,F,Multiplication2,0,30.98075
vili771,F,Multiplication2,1,30.98075
vili771,F,MapDistance,0,14.10866667
vili771,F,MapDistance,0,14.10866667
vili771,F,MapDistance,0,14.10866667
vili771,F,MissingNumber_Division,1,6.3725
vili771,F,MissingNumber_Division,1,6.3725
vili771,F,LogicalReasoning,0,38.69775
vili771,F,LogicalReasoning,0,38.69775
vili771,F,LogicalReasoning,1,38.69775
vili771,F,LogicalReasoning,1,38.69775
vili771,F,Division3,1,6.890333333
vili771,F,Division3,1,6.890333333
vili771,F,Division3,1,6.890333333
vili771,F,DebugRobotCode,1,38.0
katu927,M,Rally,0,10.1
katu927,M,Rally,1,10.1
katu927,M,Rally,1,10.1
katu927,M,Rally,1,10.1
katu927,M,Rally,1,10.1
katu927,M,Rally,0,10.1
katu927,M,Rally,1,10.1
katu927,M,Rally,1,10.1
katu927,M,Rally,1,10.1
katu927,M,Rally,1,10.1
katu927,M,Subtraction1,1,15.509
katu927,M,Subtraction1,1,15.509
katu927,M,Subtraction1,1,15.509
katu927,M,Division1,1,10.31166667
katu927,M,Division1,1,10.31166667
katu927,M,Division1,1,10.31166667
katu927,M,BasicGeometry,0,9.806
katu927,M,BasicGeometry,1,9.806
katu927,M,BasicGeometry,1,9.806
katu927,M,BasicGeometry,0,9.806
katu927,M,BasicGeometry,1,9.806
katu927,M,RainfallStatistics,0,18.56666667
katu927,M,RainfallStatistics,1,18.56666667
katu927,M,RainfallStatistics,1,18.56666667
katu927,M,MissingNumber_Subtraction,1,10.37733333
katu927,M,MissingNumber_Subtraction,1,10.37733333
katu927,M,MissingNumber_Subtraction,1,10.37733333
katu927,M,Addition2,1,6.26775
katu927,M,Addition2,1,6.26775
katu927,M,Addition2,1,6.26775
katu927,M,Addition2,1,6.26775
katu927,M,Subtraction2,1,7.956
katu927,M,Subtraction2,1,7.956
katu927,M,Subtraction2,1,7.956
katu927,M,Subtraction2,1,7.956
katu927,M,WordPuzzle,0,53.5855
katu927,M,WordPuzzle,0,53.5855
katu927,M,Subtraction3,1,5.565
katu927,M,Subtraction3,1,5.565
katu927,M,Subtraction3,1,5.565
katu927,M,Multiplication2,1,17.59875
katu927,M,Multiplication2,1,17.59875
katu927,M,Multiplication2,1,17.59875
katu927,M,Multiplication2,1,17.59875
katu927,M,MapDistance,0,27.39033333
katu927,M,MapDistance,0,27.39033333
katu927,M,MapDistance,0,27.39033333
katu927,M,MissingNumber_Division,1,10.6945
katu927,M,MissingNumber_Division,1,10.6945
katu927,M,LogicalReasoning,0,34.1855
katu927,M,LogicalReasoning,0,34.1855
katu927,M,LogicalReasoning,1,34.1855
katu927,M,LogicalReasoning,0,34.1855
katu927,M,Division3,1,53.86033333
katu927,M,Division3,1,53.86033333
katu927,M,Division3,1,53.86033333
katu927,M,DebugRobotCode,0,20.0
xiza150,M,Rally,0,3.4
xiza150,M,Rally,0,3.4
xiza150,M,Rally,0,3.4
xiza150,M,Rally,0,3.4
xiza150,M,Rally,1,3.4
xiza150,M,Rally,0,3.4
xiza150,M,Rally,0,3.4
xiza150,M,Rally,0,3.4
xiza150,M,Rally,0,3.4
xiza150,M,Rally,0,3.4
xiza150,M,Subtraction1,1,13.07933333
xiza150,M,Subtraction1,1,13.07933333
xiza150,M,Subtraction1,1,13.07933333
xiza150,M,Division1,0,11.76066667
xiza150,M,Division1,0,11.76066667
xiza150,M,Division1,0,11.76066667
xiza150,M,BasicGeometry,0,11.4738
xiza150,M,BasicGeometry,0,11.4738
xiza150,M,BasicGeometry,1,11.4738
xiza150,M,BasicGeometry,1,11.4738
xiza150,M,BasicGeometry,1,11.4738
xiza150,M,RainfallStatistics,1,15.25666667
xiza150,M,RainfallStatistics,1,15.25666667
xiza150,M,RainfallStatistics,1,15.25666667
xiza150,M,MissingNumber_Subtraction,1,13.75633333
xiza150,M,MissingNumber_Subtraction,1,13.75633333
xiza150,M,MissingNumber_Subtraction,1,13.75633333
xiza150,M,Addition2,0,7.10375
xiza150,M,Addition2,1,7.10375
xiza150,M,Addition2,1,7.10375
xiza150,M,Addition2,1,7.10375
xiza150,M,Subtraction2,0,8.52
xiza150,M,Subtraction2,1,8.52
xiza150,M,Subtraction2,1,8.52
xiza150,M,Subtraction2,1,8.52
xiza150,M,WordPuzzle,1,37.5765
xiza150,M,WordPuzzle,1,37.5765
xiza150,M,Subtraction3,1,7.189666667
xiza150,M,Subtraction3,1,7.189666667
xiza150,M,Subtraction3,1,7.189666667
xiza150,M,Multiplication2,1,28.6585
xiza150,M,Multiplication2,1,28.6585
xiza150,M,Multiplication2,1,28.6585
xiza150,M,Multiplication2,0,28.6585
xiza150,M,MapDistance,0,16.27366667
xiza150,M,MapDistance,0,16.27366667
xiza150,M,MapDistance,0,16.27366667
xiza150,M,MissingNumber_Division,0,20.7245
xiza150,M,MissingNumber_Division,0,20.7245
xiza150,M,LogicalReasoning,0,16.93625
xiza150,M,LogicalReasoning,0,16.93625
xiza150,M,LogicalReasoning,1,16.93625
xiza150,M,LogicalReasoning,0,16.93625
xiza150,M,Division3,0,2.568
xiza150,M,Division3,0,2.568
xiza150,M,Division3,0,2.568
xiza150,M,DebugRobotCode,0,18.0
bevi590,M,Rally,1,7.3
bevi590,M,Rally,1,7.3
bevi590,M,Rally,0,7.3
bevi590,M,Rally,0,7.3
bevi590,M,Rally,0,7.3
bevi590,M,Rally,1,7.3
bevi590,M,Rally,0,7.3
bevi590,M,Rally,1,7.3
bevi590,M,Rally,1,7.3
bevi590,M,Rally,1,7.3
bevi590,M,Subtraction1,1,3.581666667
bevi590,M,Subtraction1,1,3.581666667
bevi590,M,Subtraction1,1,3.581666667
bevi590,M,Division1,1,8.726666667
bevi590,M,Division1,1,8.726666667
bevi590,M,Division1,1,8.726666667
bevi590,M,BasicGeometry,1,7.2992
bevi590,M,BasicGeometry,1,7.2992
bevi590,M,BasicGeometry,1,7.2992
bevi590,M,BasicGeometry,0,7.2992
bevi590,M,BasicGeometry,1,7.2992
bevi590,M,RainfallStatistics,0,22.12233333
bevi590,M,RainfallStatistics,1,22.12233333
bevi590,M,RainfallStatistics,1,22.12233333
bevi590,M,MissingNumber_Subtraction,1,4.765666667
bevi590,M,MissingNumber_Subtraction,1,4.765666667
bevi590,M,MissingNumber_Subtraction,1,4.765666667
bevi590,M,Addition2,1,2.38875
bevi590,M,Addition2,1,2.38875
bevi590,M,Addition2,1,2.38875
bevi590,M,Addition2,1,2.38875
bevi590,M,Subtraction2,1,4.63025
bevi590,M,Subtraction2,1,4.63025
bevi590,M,Subtraction2,1,4.63025
bevi590,M,Subtraction2,1,4.63025
bevi590,M,WordPuzzle,1,17.768
bevi590,M,WordPuzzle,1,17.768
bevi590,M,Subtraction3,0,2.737666667
bevi590,M,Subtraction3,0,2.737666667
bevi590,M,Subtraction3,1,2.737666667
bevi590,M,Multiplication2,1,6.55875
bevi590,M,Multiplication2,1,6.55875
bevi590,M,Multiplication2,1,6.55875
bevi590,M,Multiplication2,1,6.55875
bevi590,M,MapDistance,1,16.74633333
bevi590,M,MapDistance,1,16.74633333
bevi590,M,MapDistance,1,16.74633333
bevi590,M,MissingNumber_Division,1,4.4235
bevi590,M,MissingNumber_Division,1,4.4235
bevi590,M,LogicalReasoning,0,13.79475
bevi590,M,LogicalReasoning,0,13.79475
bevi590,M,LogicalReasoning,1,13.79475
bevi590,M,LogicalReasoning,1,13.79475
bevi590,M,Division3,1,6.63
bevi590,M,Division3,1,6.63
bevi590,M,Division3,1,6.63
bevi590,M,DebugRobotCode,0,14.058
huve181,F,Rally,0,9.6
huve181,F,Rally,1,9.6
huve181,F,Rally,1,9.6
huve181,F,Rally,0,9.6
huve181,F,Rally,1,9.6
huve181,F,Rally,1,9.6
huve181,F,Rally,1,9.6
huve181,F,Rally,0,9.6
huve181,F,Rally,1,9.6
huve181,F,Rally,1,9.6
huve181,F,Subtraction1,1,25.22733333
huve181,F,Subtraction1,1,25.22733333
huve181,F,Subtraction1,1,25.22733333
huve181,F,Division1,0,14.97766667
huve181,F,Division1,0,14.97766667
huve181,F,Division1,1,14.97766667
huve181,F,BasicGeometry,1,6.2462
huve181,F,BasicGeometry,1,6.2462
huve181,F,BasicGeometry,1,6.2462
huve181,F,BasicGeometry,0,6.2462
huve181,F,BasicGeometry,1,6.2462
huve181,F,RainfallStatistics,0,39.01133333
huve181,F,RainfallStatistics,0,39.01133333
huve181,F,RainfallStatistics,1,39.01133333
huve181,F,MissingNumber_Subtraction,1,12.72633333
huve181,F,MissingNumber_Subtraction,1,12.72633333
huve181,F,MissingNumber_Subtraction,1,12.72633333
huve181,F,Addition2,0,9.536
huve181,F,Addition2,1,9.536
huve181,F,Addition2,1,9.536
huve181,F,Addition2,0,9.536
huve181,F,Subtraction2,0,20.95
huve181,F,Subtraction2,0,20.95
huve181,F,Subtraction2,0,20.95
huve181,F,Subtraction2,0,20.95
huve181,F,WordPuzzle,1,43.646
huve181,F,WordPuzzle,1,43.646
huve181,F,Subtraction3,0,17.31433333
huve181,F,Subtraction3,1,17.31433333
huve181,F,Subtraction3,1,17.31433333
huve181,F,Multiplication2,1,21.30825
huve181,F,Multiplication2,0,21.30825
huve181,F,Multiplication2,1,21.30825
huve181,F,Multiplication2,0,21.30825
huve181,F,MapDistance,0,78.84466667
huve181,F,MapDistance,0,78.84466667
huve181,F,MapDistance,0,78.84466667
huve181,F,MissingNumber_Division,1,6.874
huve181,F,MissingNumber_Division,1,6.874
huve181,F,LogicalReasoning,0,10.199
huve181,F,LogicalReasoning,1,10.199
huve181,F,LogicalReasoning,0,10.199
huve181,F,LogicalReasoning,0,10.199
huve181,F,Division3,1,7.879333333
